"Study","Site","Version","ES.Metric","Value","N","Reverse","Label","yi.f","vi.f","T_r..O.","N..O.","yio.f","vio.f"
"Albarracin S5","MTurk","RP:P","r",0.04,580,"no","Albarracin S5 RP:P",0.0400213538367683,0.00173310225303293,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Ashland University","Revised","r",0.02,81,"no","Albarracin S5 Revised",0.0200026673068496,0.0128205128205128,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Wesleyan","Revised","r",0.15,95,"no","Albarracin S5 Revised",0.151140435936467,0.0108695652173913,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Illinois","Revised","r",0.25,81,"no","Albarracin S5 Revised",0.255412811882995,0.0128205128205128,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Oregon","Revised","r",0.05,174,"no","Albarracin S5 Revised",0.0500417292784913,0.00584795321637427,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Erasmus","Revised","r",0.06,146,"no","Albarracin S5 Revised",0.0600721559210317,0.00699300699300699,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Ghent","Revised","r",0.12,86,"no","Albarracin S5 Revised",0.120581028408444,0.0120481927710843,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Queens","Revised","r",0.06,100,"no","Albarracin S5 Revised",0.0600721559210317,0.0103092783505155,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S5","Toronto","Revised","r",0.06,121,"no","Albarracin S5 Revised",0.0600721559210317,0.00847457627118644,0.378345294,36,0.398127096417791,0.0303030303030303
"Albarracin S7","Ashland University","RP:P","eta sq",0.334579527168056,36,"no","Albarracin S7 RP:P",0.347976214741659,0.0303030303030303,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Grand Valley State University","RP:P","eta sq",0.0306074664093584,182,"no","Albarracin S7 RP:P",0.0306170296502912,0.00558659217877095,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","McDaniel College","RP:P","eta sq",0.317471195543785,26,"no","Albarracin S7 RP:P",0.328832343355831,0.0434782608695652,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Michigan State University","RP:P","eta sq",0.0694691442296506,352,"no","Albarracin S7 RP:P",0.0695812207520468,0.00286532951289398,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Michigan State University","Revised","eta sq",-0.0704645158927527,328,"yes","Albarracin S7 Revised",-0.0705814891706737,0.00307692307692308,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","University of Texas at Dallas","Revised","eta sq",-0.100321682601519,165,"yes","Albarracin S7 Revised",-0.100660290221657,0.00617283950617284,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Ashland University","Revised","eta sq",-0.182188726325204,46,"yes","Albarracin S7 Revised",-0.184245629478936,0.0232558139534884,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Grand Valley State University","Revised","eta sq",-0.157388500215232,167,"yes","Albarracin S7 Revised",-0.158707727892369,0.00609756097560976,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","University of Texas at Dallas","RP:P","eta sq",-0.0422300011839924,174,"yes","Albarracin S7 RP:P",-0.0422551320280466,0.00584795321637427,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Brigham Young University","Revised","eta sq",0.138963016662708,33,"no","Albarracin S7 Revised",0.139868017737122,0.0333333333333333,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","McDaniel College","Revised","eta sq",0.202194609225864,17,"no","Albarracin S7 Revised",0.205019655003014,0.0714285714285714,0.208058463,98,0.211141100838117,0.0105263157894737
