"Meta","k","Est","Pval","Tau","Porig","Psignif.agree","Percent above 0","Percent above 0.1","Percent above 0.2","subset"
"Albarracin S5, all",9,"0.07 [0.01, 0.12]","0.024",0,"0.061",0.98,"100","0","0","all"
"Albarracin S7, all",14,"-0.01 [-0.11, 0.08]","0.749",0.11,"0.151",0.75,"50 [0, 71]","21 [0, 57]","0","all"
"Crosby, all",6,"0.14 [0.07, 0.21]","0.004",0,"0.619",0.82,"100","100","0","all"
"Forster, all",16,"0.09 [0.06, 0.12]","< 0.001",0,"0.001",1,"100","0","0","all"
"LoBue, all",8,"0.02 [-0.06, 0.11]","0.511",0,"0.001",1,"100","0","0","all"
"Payne, all",8,"-0.06 [-0.21, 0.09]","0.392",0.16,"0.045",0.82,"38 [0, 62]","25 [0, 50]","0","all"
"Risen, all",5,"-0.04 [-0.14, 0.07]","0.199",0,"0.016",0.96,"0","0","0","all"
"Shnabel, all",16,"0.06 [0.02, 0.09]","0.009",0,"0.039",0.99,"100","0","0","all"
"van Dijk, all",10,"0.11 [0.00, 0.21]","0.050",0.05,"0.015",0.99,"100","70 [0, 100]","0","all"
"Vohs, all",9,"0.04 [-0.06, 0.15]","0.366",0.07,"0.016",0.98,"78","22 [0, 100]","0","all"
